pointer, money, price, salary, sales, production, storage, workers, labor_capacity, plan, profit, time
082EA3D8, 999.999, 20, 100, 200, 10, 0, 2, 2, 10, 0, 1
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 0, 3, 3, 11, 7.62939e-006, 2
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 1.36364, 3, 3, 12.1, -7.62939e-006, 3
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 1.36364, 3, 3, 10.89, 7.62939e-006, 4
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 2.72727, 3, 3, 11.979, -7.62939e-006, 5
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 2.72727, 3, 3, 10.7811, 7.62939e-006, 6
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 4.09091, 3, 3, 11.8592, -7.62939e-006, 7
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 4.09091, 3, 3, 10.6733, 7.62939e-006, 8
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 5.45455, 3, 3, 11.7406, -7.62939e-006, 9
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 5.45455, 3, 3, 10.5666, 7.62939e-006, 10
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 6.81819, 3, 3, 11.6232, -7.62939e-006, 11
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 6.81819, 3, 3, 10.4609, 7.62939e-006, 12
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 8.18182, 3, 3, 11.507, -7.62939e-006, 13
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 8.18182, 3, 3, 10.3563, 7.62939e-006, 14
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 9.54546, 3, 3, 11.3919, -7.62939e-006, 15
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 9.54546, 3, 3, 10.2527, 7.62939e-006, 16
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 10.9091, 3, 3, 11.278, -7.62939e-006, 17
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 10.9091, 3, 3, 10.1502, 7.62939e-006, 18
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 12.2727, 3, 3, 11.1652, -7.62939e-006, 19
082EA3D8, 999.999, 13.3333, 66.6667, 200, 15, 12.2727, 3, 3, 10.0487, 7.62939e-006, 20
082EA3D8, 999.999, 14.6667, 66.6667, 200, 15, 13.6364, 3, 3, 11.0536, -7.62939e-006, 21
082EA3D8, 999.999, 20, 100, 133.333, 10, 16.9697, 2, 2, 9.9482, -66.6667, 22
082EA3D8, 933.332, 13.3333, 66.6667, 133.333, 10, 16.9697, 2, 2, 8.95338, 0, 23
082EA3D8, 933.332, 13.3333, 66.6667, 133.333, 10, 16.9697, 2, 2, 9.84872, 0, 24
082EA3D8, 933.332, 8.88889, 44.4444, 133.333, 15, 16.9697, 3, 3, 10.8336, 0, 25
082EA3D8, 933.332, 8.88889, 44.4444, 133.333, 15, 16.9697, 3, 3, 11.917, 0, 26
082EA3D8, 933.332, 8.88889, 44.4444, 133.333, 15, 16.9697, 3, 3, 13.1086, 0, 27
082EA3D8, 933.332, 8.88889, 44.4444, 133.333, 15, 16.9697, 3, 3, 14.4195, 0, 28
082EA3D8, 933.332, 6.66667, 33.3333, 133.333, 20, 16.9697, 4, 4, 15.8615, 0, 29
082EA3D8, 933.332, 6.66667, 33.3333, 133.333, 20, 16.9697, 4, 4, 17.4476, 0, 30
082EA3D8, 933.332, 6.66667, 33.3333, 133.333, 20, 16.9697, 4, 4, 19.1924, 0, 31
082EA3D8, 933.332, 5.33333, 26.6667, 133.333, 25, 16.9697, 5, 5, 21.1116, -1.90735e-006, 32
082EA3D8, 933.332, 5.33333, 26.6667, 133.333, 25, 16.9697, 5, 5, 23.2228, -1.90735e-006, 33
082EA3D8, 933.332, 4.44444, 22.2222, 133.333, 30, 16.9697, 6, 6, 25.545, 0, 34
082EA3D8, 933.332, 4.44444, 22.2222, 133.333, 30, 16.9697, 6, 6, 28.0996, 0, 35
082EA3D8, 933.332, 3.80952, 19.0476, 133.333, 35, 16.9697, 7, 7, 30.9095, 1.14441e-005, 36
082EA3D8, 933.332, 4.19048, 19.0476, 133.333, 35, 20.1515, 7, 7, 34.0005, -1.71661e-005, 37
082EA3D8, 933.332, 3.80952, 19.0476, 133.333, 35, 20.1515, 7, 7, 30.6004, 1.14441e-005, 38
082EA3D8, 933.332, 4.19048, 19.0476, 133.333, 35, 23.3334, 7, 7, 33.6605, -1.71661e-005, 39
082EA3D8, 933.332, 3.80952, 19.0476, 133.333, 35, 23.3334, 7, 7, 30.2944, 1.14441e-005, 40
082EA3D8, 933.332, 4.19048, 19.0476, 133.333, 35, 26.5152, 7, 7, 33.3239, -1.71661e-005, 41
082EA3D8, 933.332, 4.44444, 22.2222, 114.286, 30, 30.8009, 6, 6, 29.9915, -19.0476, 42
082EA3D8, 914.284, 3.80952, 19.0476, 114.286, 30, 30.8009, 6, 6, 26.9923, -1.90735e-005, 43
082EA3D8, 914.284, 3.80952, 19.0476, 114.286, 30, 30.8009, 6, 6, 26.9923, -3.8147e-006, 44
082EA3D8, 914.284, 3.80952, 19.0476, 114.286, 30, 30.8009, 6, 6, 29.6916, -3.8147e-006, 45
082EA3D8, 914.284, 3.26531, 16.3265, 114.286, 35, 30.8009, 7, 7, 32.6607, 5.72205e-006, 46
