05D92E28, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
050E2E20, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
050E2E20, 1040, 4.8, 16, 72, 15, 0, 3, 3, 11, 24, 2
050E2E20, 1064, 2.88, 9.6, 43.2, 15, 0, 3, 3, 12.1, 14.4, 3
050E2E20, 1078.4, 1.728, 5.76, 25.92, 15, 0, 3, 3, 13.31, 8.64, 4
050E2E20, 1087.04, 1.0368, 3.456, 15.552, 15, 0, 3, 3, 14.641, 5.184, 5
050E2E20, 1092.22, 0.46656, 1.5552, 9.3312, 20, 0, 4, 4, 16.1051, 3.1104, 6
050E2E20, 1095.33, 0.279936, 0.93312, 5.59872, 20, 0, 4, 4, 17.7156, 1.86624, 7
050E2E20, 1097.2, 0.167962, 0.559872, 3.35923, 20, 0, 4, 4, 19.4872, 1.11974, 8
050E2E20, 1098.32, 0.0806216, 0.268739, 2.01554, 25, 0, 5, 5, 21.4359, 0.671846, 9
050E2E20, 1098.99, 0.0483729, 0.161243, 1.20932, 25, 0, 5, 5, 23.5795, 0.403108, 10
050E2E20, 1099.39, 0.0241865, 0.0806216, 0.725594, 30, 0, 6, 6, 25.9374, 0.241865, 11
050E2E20, 1099.64, 0.0145119, 0.0483729, 0.435356, 30, 0, 6, 6, 28.5312, 0.145119, 12
050E2E20, 1099.78, 0.00746325, 0.0248775, 0.261214, 35, 0, 7, 7, 31.3843, 0.0870713, 13
050E2E20, 1099.87, 0.00447795, 0.0149265, 0.156728, 35, 0, 7, 7, 34.5227, 0.0522428, 14
050E2E20, 1099.92, 0.00235093, 0.00783642, 0.094037, 40, 0, 8, 8, 37.975, 0.0313457, 15
050E2E20, 1099.95, 0.00125383, 0.00417942, 0.0564222, 45, 0, 9, 9, 41.7725, 0.0188074, 16
050E2E20, 1099.97, 0.000677067, 0.00225689, 0.0338533, 50, 0, 10, 10, 45.9497, 0.0112844, 17
050E2E20, 1099.98, 0.000369309, 0.00123103, 0.0184655, 50, 0, 10, 11, 50.5447, 0.00615515, 18
050E2E20, 1099.99, 0.000201441, 0.000671471, 0.0100721, 50, 0, 10, 11, 50.5447, 0.00335736, 19
050E2E20, 1099.99, 0.000109877, 0.000366257, 0.00549385, 50, 0, 10, 11, 50.5447, 0.00183128, 20
050E2E20, 1099.99, 5.9933e-005, 0.000199777, 0.00299665, 50, 0, 10, 11, 50.5447, 0.000998882, 21
050E2E20, 1099.99, 3.26907e-005, 0.000108969, 0.00163454, 50, 0, 10, 11, 50.5447, 0.000544845, 22
050E2E20, 1099.99, 1.78313e-005, 5.94376e-005, 0.000891564, 50, 0, 10, 11, 50.5447, 0.000297188, 23
050E2E20, 1099.99, 9.72616e-006, 3.24205e-005, 0.000486308, 50, 0, 10, 11, 50.5447, 0.000162103, 24
050E2E20, 1099.99, 5.30518e-006, 1.76839e-005, 0.000265259, 50, 0, 10, 11, 50.5447, 8.84196e-005, 25
050E2E20, 1099.99, 2.89373e-006, 9.64578e-006, 0.000144687, 50, 0, 10, 11, 50.5447, 4.82289e-005, 26
050E2E20, 1099.99, 1.5784e-006, 5.26133e-006, 7.892e-005, 50, 0, 10, 11, 50.5447, 2.63067e-005, 27
050E2E20, 1099.99, 8.60945e-007, 2.86982e-006, 4.30473e-005, 50, 0, 10, 11, 50.5447, 1.43491e-005, 28
050E2E20, 1099.99, 4.69607e-007, 1.56536e-006, 2.34803e-005, 50, 0, 10, 11, 50.5447, 7.82678e-006, 29
050E2E20, 1099.99, 2.56149e-007, 8.5383e-007, 1.28075e-005, 50, 0, 10, 11, 50.5447, 4.26915e-006, 30
050E2E20, 1099.99, 1.39718e-007, 4.65726e-007, 6.98588e-006, 50, 0, 10, 11, 50.5447, 2.32863e-006, 31
050E2E20, 1099.99, 7.62096e-008, 2.54032e-007, 3.81048e-006, 50, 0, 10, 11, 50.5447, 1.27016e-006, 32
050E2E20, 1099.99, 4.15689e-008, 1.38563e-007, 2.07844e-006, 50, 0, 10, 11, 50.5447, 6.92815e-007, 33
050E2E20, 1099.99, 2.26739e-008, 7.55798e-008, 1.1337e-006, 50, 0, 10, 11, 50.5447, 3.77899e-007, 34
050E2E20, 1099.99, 1.23676e-008, 4.12253e-008, 6.1838e-007, 50, 0, 10, 11, 50.5447, 2.06127e-007, 35
050E2E20, 1099.99, 6.74597e-009, 2.24866e-008, 3.37298e-007, 50, 0, 10, 11, 50.5447, 1.12433e-007, 36
050E2E20, 1099.99, 3.67962e-009, 1.22654e-008, 1.83981e-007, 50, 0, 10, 11, 50.5447, 6.1327e-008, 37
050E2E20, 1099.99, 2.00706e-009, 6.69021e-009, 1.00353e-007, 50, 0, 10, 11, 50.5447, 3.34511e-008, 38
050E2E20, 1099.99, 1.09476e-009, 3.64921e-009, 5.47381e-008, 50, 0, 10, 11, 50.5447, 1.8246e-008, 39
050E2E20, 1099.99, 5.97143e-010, 1.99048e-009, 2.98572e-008, 50, 0, 10, 11, 50.5447, 9.95238e-009, 40
050E2E20, 1099.99, 3.25714e-010, 1.08571e-009, 1.62857e-008, 50, 0, 10, 11, 50.5447, 5.42857e-009, 41
050E2E20, 1099.99, 1.77662e-010, 5.92208e-010, 8.88312e-009, 50, 0, 10, 11, 50.5447, 2.96104e-009, 42
050E2E20, 1099.99, 9.69068e-011, 3.23023e-010, 4.84534e-009, 50, 0, 10, 11, 50.5447, 1.61511e-009, 43
050E2E20, 1099.99, 5.28582e-011, 1.76194e-010, 2.64291e-009, 50, 0, 10, 11, 50.5447, 8.80971e-010, 44
050E2E20, 1099.99, 2.88318e-011, 9.61059e-011, 1.44159e-009, 50, 0, 10, 11, 50.5447, 4.80529e-010, 45
050E2E20, 1099.99, 1.57264e-011, 5.24214e-011, 7.86321e-010, 50, 0, 10, 11, 50.5447, 2.62107e-010, 46
050E2E20, 1099.99, 8.57805e-012, 2.85935e-011, 4.28902e-010, 50, 0, 10, 11, 50.5447, 1.42967e-010, 47
050E2E20, 1099.99, 4.67893e-012, 1.55964e-011, 2.33947e-010, 50, 0, 10, 11, 50.5447, 7.79822e-011, 48
050E2E20, 1099.99, 2.55215e-012, 8.50715e-012, 1.27607e-010, 50, 0, 10, 11, 50.5447, 4.25358e-011, 49
050E2E20, 1099.99, 1.39208e-012, 4.64027e-012, 6.9604e-011, 50, 0, 10, 11, 50.5447, 2.32013e-011, 50
050E2E20, 1099.99, 7.59316e-013, 2.53105e-012, 3.79658e-011, 50, 0, 10, 11, 50.5447, 1.26553e-011, 51
050E2E20, 1099.99, 4.14172e-013, 1.38057e-012, 2.07086e-011, 50, 0, 10, 11, 50.5447, 6.90288e-012, 52
050E2E20, 1099.99, 2.25912e-013, 7.53041e-013, 1.12956e-011, 50, 0, 10, 11, 50.5447, 3.7652e-012, 53
050E2E20, 1099.99, 1.23225e-013, 4.1075e-013, 6.16124e-012, 50, 0, 10, 11, 50.5447, 2.05375e-012, 54
