pointer, money, price, salary, sales, production, storage, workers, labor_capacity, plan, profit, time
056A4668, 999.999, 120, 400, 720, 10, 4, 2, 2, 10, -80, 1
056A4668, 919.999, 120, 288, 540, 10, 9.49999, 2, 2, 6, -36, 2
056A4668, 883.999, 97.2, 0, 101.16, 0, 8.45926, 0, 0, 0, 101.16, 3
056A4668, 985.159, 97.2, 0, 100.148, 0, 7.42892, 0, 0, 0, 100.148, 4
056A4668, 1085.31, 97.2, 0, 99.1469, 0, 6.40889, 0, 0, 0, 99.1469, 5
056A4668, 1184.45, 97.2, 0, 98.1554, 0, 5.39906, 0, 0, 0, 98.1554, 6
056A4668, 1282.61, 97.2, 0, 97.1739, 0, 4.39933, 0, 0, 0, 97.1739, 7
056A4668, 1379.78, 97.2, 0, 96.2022, 0, 3.4096, 0, 0, 0, 96.2022, 8
056A4668, 1475.99, 97.2, 0, 95.2401, 0, 2.42976, 0, 0, 0, 95.2401, 9
056A4668, 1571.23, 97.2, 0, 94.2877, 0, 1.45973, 0, 0, 0, 94.2877, 10
056A4668, 1665.51, 97.2, 0, 93.3449, 0, 0.499387, 0, 0, 0, 93.3449, 11
056A4668, 1758.86, 97.2, 74.6759, 141.76, 5, 4.04095, 1, 1, 0.460951, 67.0841, 12
056A4668, 1825.94, 117.612, 0, 91.7406, 0, 3.26092, 0, 0, 0, 91.7406, 13
056A4668, 1917.68, 117.612, 0, 90.8232, 0, 2.4887, 0, 0, 0, 90.8232, 14
056A4668, 2008.51, 117.612, 0, 89.9149, 0, 1.72419, 0, 0, 0, 89.9149, 15
056A4668, 2098.42, 117.612, 0, 89.0158, 0, 0.967334, 0, 0, 0, 89.0158, 16
056A4668, 2187.44, 117.612, 0, 88.1256, 0, 0.218043, 0, 0, 0, 88.1256, 17
056A4668, 2275.56, 117.612, 70.5005, 133.62, 5, 4.08194, 1, 1, 0.531249, 63.1194, 18
056A4668, 2338.68, 142.311, 0, 86.6132, 0, 3.47332, 0, 0, 0, 86.6132, 19
056A4668, 2425.3, 142.311, 0, 85.747, 0, 2.87078, 0, 0, 0, 85.747, 20
056A4668, 2511.04, 142.311, 0, 84.8896, 0, 2.27427, 0, 0, 0, 84.8896, 21
056A4668, 2595.93, 142.311, 0, 84.0407, 0, 1.68373, 0, 0, 0, 84.0407, 22
056A4668, 2679.97, 142.311, 0, 83.2003, 0, 1.09909, 0, 0, 0, 83.2003, 23
056A4668, 2763.17, 142.311, 0, 82.3683, 0, 0.520294, 0, 0, 0, 82.3683, 24
056A4668, 2845.54, 142.311, 65.8946, 124.689, 5, 4.64412, 1, 1, 0.0584984, 58.7947, 25
056A4668, 2904.34, 172.196, 0, 80.9566, 0, 4.17397, 0, 0, 0, 80.9566, 26
056A4668, 2985.29, 172.196, 0, 80.1471, 0, 3.70853, 0, 0, 0, 80.1471, 27
056A4668, 3065.44, 172.196, 0, 79.3456, 0, 3.24774, 0, 0, 0, 79.3456, 28
056A4668, 3144.79, 172.196, 0, 78.5521, 0, 2.79156, 0, 0, 0, 78.5521, 29
056A4668, 3223.34, 172.196, 0, 77.7666, 0, 2.33995, 0, 0, 0, 77.7666, 30
056A4668, 3301.1, 172.196, 0, 76.989, 0, 1.89285, 0, 0, 0, 76.989, 31
056A4668, 3378.09, 172.196, 0, 76.2191, 0, 1.45022, 0, 0, 0, 76.2191, 32
056A4668, 3454.31, 172.196, 0, 75.4569, 0, 1.01201, 0, 0, 0, 75.4569, 33
056A4668, 3529.77, 172.196, 0, 74.7023, 0, 0.578189, 0, 0, 0, 74.7023, 34
056A4668, 3604.47, 172.196, 0, 73.9553, 0, 0.148705, 0, 0, 0, 73.9553, 35
056A4668, 3678.43, 172.196, 59.1642, 111.772, 5, 4.49961, 1, 1, 0.280778, 52.6079, 36
056A4668, 3731.03, 208.357, 0, 72.6896, 0, 4.15074, 0, 0, 0, 72.6896, 37
056A4668, 3803.72, 208.357, 0, 71.9627, 0, 3.80536, 0, 0, 0, 71.9627, 38
056A4668, 3875.69, 208.357, 0, 71.2431, 0, 3.46343, 0, 0, 0, 71.2431, 39
056A4668, 3946.93, 208.357, 0, 70.5307, 0, 3.12492, 0, 0, 0, 70.5307, 40
056A4668, 4017.46, 208.357, 0, 69.8254, 0, 2.78979, 0, 0, 0, 69.8254, 41
056A4668, 4087.29, 208.357, 0, 69.1271, 0, 2.45802, 0, 0, 0, 69.1271, 42
056A4668, 4156.41, 208.357, 0, 68.4359, 0, 2.12956, 0, 0, 0, 68.4359, 43
056A4668, 4224.85, 208.357, 0, 67.7515, 0, 1.80439, 0, 0, 0, 67.7515, 44
056A4668, 4292.6, 208.357, 0, 67.074, 0, 1.48247, 0, 0, 0, 67.074, 45
056A4668, 4359.67, 208.357, 0, 66.4033, 0, 1.16378, 0, 0, 0, 66.4033, 46
056A4668, 4426.08, 208.357, 0, 65.7392, 0, 0.848263, 0, 0, 0, 65.7392, 47
056A4668, 4491.82, 208.357, 0, 65.0818, 0, 0.535905, 0, 0, 0, 65.0818, 48
056A4668, 4556.9, 208.357, 0, 64.431, 0, 0.226671, 0, 0, 0, 64.431, 49
056A4668, 4621.33, 208.357, 51.5448, 97.2185, 5, 4.76008, 1, 1, 0.0825626, 45.6737, 50
056A4668, 4667, 252.112, 0, 63.33, 0, 4.50888, 0, 0, 0, 63.33, 51
056A4668, 4730.33, 252.112, 0, 62.6967, 0, 4.26019, 0, 0, 0, 62.6967, 52
056A4668, 4793.03, 252.112, 0, 62.0697, 0, 4.01399, 0, 0, 0, 62.0697, 53
056A4668, 4855.1, 252.112, 0, 61.449, 0, 3.77026, 0, 0, 0, 61.449, 54
056A4668, 4916.55, 252.112, 0, 60.8345, 0, 3.52896, 0, 0, 0, 60.8345, 55
056A4668, 4977.38, 252.112, 0, 60.2262, 0, 3.29007, 0, 0, 0, 60.2262, 56
056A4668, 5037.61, 252.112, 0, 59.6239, 0, 3.05357, 0, 0, 0, 59.6239, 57
056A4668, 5097.23, 252.112, 0, 59.0277, 0, 2.81944, 0, 0, 0, 59.0277, 58
056A4668, 5156.26, 252.112, 0, 58.4374, 0, 2.58765, 0, 0, 0, 58.4374, 59
056A4668, 5214.7, 252.112, 0, 57.853, 0, 2.35818, 0, 0, 0, 57.853, 60
